baseline_vs_shielded,baseline_vs_masked,baseline_vs_proj,baseline_violations,shielded_violations,masked_violations,proj_violations,batch_idx
-0.052997566759586334,0.6361809968948364,0.9766993522644043,362,0,4,0,0
0.9434691667556763,0.9988633394241333,0.9998805522918701,362,0,4,0,1
0.9998042583465576,0.9995109438896179,0.9999897480010986,362,0,4,0,2
0.9997375011444092,0.9997381567955017,0.9999940991401672,362,0,4,0,3
0.10905339568853378,0.6615118980407715,0.9999999403953552,362,0,4,0,4
0.840781569480896,0.8481940627098083,0.9445263147354126,362,0,4,0,5
0.954377293586731,0.9993277788162231,0.9999837279319763,362,0,4,0,6
0.9999985098838806,0.9999629259109497,0.9999992847442627,362,0,4,0,7
0.9386632442474365,0.998894453048706,0.9998935461044312,362,0,4,0,8
0.9998824596405029,0.9999268651008606,0.9999915957450867,362,0,4,0,9
0.7264361381530762,0.965604841709137,0.9993677139282227,362,0,4,0,10
0.9998257756233215,0.9998858571052551,0.9999784231185913,362,0,4,0,11
0.9720776677131653,0.6554746031761169,0.9980124235153198,362,0,4,0,12
0.9985523223876953,0.9999840259552002,0.9999992251396179,362,0,4,0,13
0.6983829736709595,0.9684107303619385,0.9987549781799316,362,0,4,0,14
0.8502501249313354,0.9972148537635803,0.9997067451477051,362,0,4,0,15
0.9974565505981445,0.9818311929702759,0.999037504196167,362,0,4,0,16
0.996247410774231,0.9964208602905273,0.9974595308303833,362,0,4,0,17
0.9898499250411987,0.998211681842804,0.9999681711196899,362,0,4,0,18
0.9952355623245239,0.9996596574783325,0.999984085559845,362,0,4,0,19
0.2747383415699005,0.6567589044570923,0.9285207986831665,362,0,4,0,20
0.9999801516532898,0.999980092048645,0.9999810457229614,362,0,4,0,21
0.7703783512115479,0.7500420212745667,0.9710364937782288,362,0,4,0,22
0.121361143887043,0.9547148942947388,0.9995343685150146,362,0,4,0,23
0.29812684655189514,0.8583776950836182,0.9546066522598267,362,0,4,0,24
0.9998142719268799,0.9999086856842041,0.9997904896736145,362,0,4,0,25
0.999992311000824,0.9999998807907104,1.0,362,0,4,0,26
0.1732037514448166,0.7226792573928833,0.9676247835159302,362,0,4,0,27
