baseline_vs_shielded,baseline_vs_masked,baseline_vs_proj,baseline_violations,shielded_violations,masked_violations,proj_violations,batch_idx
0.40802955627441406,0.4080294966697693,0.8598544001579285,5,0,0,0,0
0.7992887496948242,0.7992890477180481,0.9906840920448303,5,0,0,0,1
0.7305269241333008,0.7305269241333008,0.9425163269042969,5,0,0,0,2
0.9941885471343994,0.994188666343689,0.999335765838623,5,0,0,0,3
0.9753602743148804,0.975360095500946,0.9969552755355835,5,0,0,0,4
0.6313263177871704,0.6313262581825256,0.9318792223930359,5,0,0,0,5
0.9867928624153137,0.9868298768997192,0.9979740381240845,5,0,0,0,6
0.5706440806388855,0.5706445574760437,0.9000976085662842,5,0,0,0,7
0.6526022553443909,0.652603030204773,0.9516763687133789,5,0,0,0,8
0.618934690952301,0.6189344525337219,0.9167889356613159,5,0,0,0,9
0.4102604389190674,0.4102616310119629,0.8402292132377625,5,0,0,0,10
0.92624831199646,0.9262471199035645,0.9895023107528687,5,0,0,0,11
0.8373758792877197,0.8373756408691406,0.9753481149673462,5,0,0,0,12
0.9975247383117676,0.9975247979164124,0.9995859861373901,5,0,0,0,13
0.5445295572280884,0.5445293188095093,0.918719470500946,5,0,0,0,14
0.929686427116394,0.9296860694885254,0.9886679649353027,5,0,0,0,15
0.413933128118515,0.4139331579208374,0.8390287160873413,5,0,0,0,16
0.979218602180481,0.9792184829711914,0.998214840888977,5,0,0,0,17
0.8937705755233765,0.8937703371047974,0.9818267226219177,5,0,0,0,18
0.7975606322288513,0.7975591421127319,0.9743821620941162,5,0,0,0,19
0.858138918876648,0.8581383228302002,0.9732626080513,5,0,0,0,20
0.928633451461792,0.9286333322525024,0.9888843297958374,5,0,0,0,21
0.5722536444664001,0.5722543001174927,0.9252036809921265,5,0,0,0,22
0.961997389793396,0.9619972705841064,0.9959821105003357,5,0,0,0,23
0.745559573173523,0.7455588579177856,0.9505226612091064,5,0,0,0,24
0.8466288447380066,0.8466277718544006,0.9798911809921265,5,0,0,0,25
0.8546271324157715,0.8546269536018372,0.984620213508606,5,0,0,0,26
0.921921968460083,0.9219218492507935,0.9856469035148621,5,0,0,0,27
0.8466823101043701,0.846682071685791,0.9811163544654846,5,0,0,0,28
0.7615655660629272,0.761565625667572,0.9568219780921936,5,0,0,0,29
0.9518029689788818,0.9518027901649475,0.9957518577575684,5,0,0,0,30
0.857904314994812,0.857903242111206,0.978374183177948,5,0,0,0,31
0.9316513538360596,0.9316511154174805,0.9850636720657349,5,0,0,0,32
0.6406078338623047,0.6406078934669495,0.9262718558311462,5,0,0,0,33
0.9119904041290283,0.9119905233383179,0.9842689633369446,5,0,0,0,34
0.941951334476471,0.9419503211975098,0.9934364557266235,5,0,0,0,35
0.8193414211273193,0.8193413019180298,0.9541026949882507,5,0,0,0,36
0.6404379606246948,0.6411094665527344,0.9453267455101013,5,0,0,0,37
0.5676458477973938,0.5676448941230774,0.899838924407959,5,0,0,0,38
0.9939926862716675,0.9939926862716675,0.9989659786224365,5,0,0,0,39
0.9850462079048157,0.9850457310676575,0.997525691986084,5,0,0,0,40
0.8995794653892517,0.8995792865753174,0.985543966293335,5,0,0,0,41
0.9007969498634338,0.9007968306541443,0.9810106754302979,5,0,0,0,42
0.6540335416793823,0.6540337800979614,0.9299938678741455,5,0,0,0,43
0.9495402574539185,0.949539840221405,0.9923850893974304,5,0,0,0,44
0.9856234788894653,0.9856234788894653,0.9972242116928101,5,0,0,0,45
0.9810107946395874,0.9810104370117188,0.9982884526252747,5,0,0,0,46
0.7840365171432495,0.7840363383293152,0.9505133628845215,5,0,0,0,47
0.587043821811676,0.587043821811676,0.9074037671089172,5,0,0,0,48
0.6927273273468018,0.6927289366722107,0.9337084889411926,5,0,0,0,49
0.9132063984870911,0.9132059812545776,0.9895398616790771,5,0,0,0,50
0.47703754901885986,0.4770375192165375,0.8845545053482056,5,0,0,0,51
0.5842415690422058,0.5842399597167969,0.9234075546264648,5,0,0,0,52
0.4852202832698822,0.4852203130722046,0.8675025701522827,5,0,0,0,53
0.42036423087120056,0.42036497592926025,0.893195390701294,5,0,0,0,54
0.7683321237564087,0.7683318853378296,0.9469082951545715,5,0,0,0,55
0.30181705951690674,0.3018181324005127,0.8821446299552917,5,0,0,0,56
0.5419188141822815,0.5419188737869263,0.8811822533607483,5,0,0,0,57
0.9580206274986267,0.958019495010376,0.9939000606536865,5,0,0,0,58
0.34402287006378174,0.3440229296684265,0.818544864654541,5,0,0,0,59
0.835654616355896,0.83565354347229,0.9688205718994141,5,0,0,0,60
0.9110400676727295,0.9110399484634399,0.9800904393196106,5,0,0,0,61
0.7842888832092285,0.7842884063720703,0.9689626693725586,5,0,0,0,62
0.7574116587638855,0.7574114799499512,0.9608673453330994,5,0,0,0,63
