model,trial,test_rmse,test_sat
BasicMLP,0,8171.2290,0/124
ShieldedMLP,0,10524.6123,124/124
ShieldedMLPWithKKTSTE,0,10529.1260,124/124
BasicMLP,1,7810.7334,0/124
ShieldedMLP,1,10851.8486,124/124
ShieldedMLPWithKKTSTE,1,10847.2793,124/124
BasicMLP,2,8153.0381,0/124
ShieldedMLP,2,11570.4727,124/124
ShieldedMLPWithKKTSTE,2,11569.4307,124/124
BasicMLP,3,9873.7607,0/124
ShieldedMLP,3,14013.0977,124/124
ShieldedMLPWithKKTSTE,3,14010.3232,124/124
BasicMLP,4,8155.8867,0/124
ShieldedMLP,4,11256.1289,124/124
ShieldedMLPWithKKTSTE,4,11257.2461,124/124
BasicMLP,5,7388.5635,0/124
ShieldedMLP,5,10959.2588,124/124
ShieldedMLPWithKKTSTE,5,10960.9512,124/124
BasicMLP,6,7722.7432,0/124
ShieldedMLP,6,11190.7637,124/124
ShieldedMLPWithKKTSTE,6,11186.8701,124/124
BasicMLP,7,8114.8755,0/124
ShieldedMLP,7,11718.9189,124/124
ShieldedMLPWithKKTSTE,7,11716.0400,124/124
BasicMLP,8,10217.9727,0/124
ShieldedMLP,8,13953.3477,124/124
ShieldedMLPWithKKTSTE,8,13953.5332,124/124
BasicMLP,9,7152.9727,0/124
ShieldedMLP,9,11003.6201,124/124
ShieldedMLPWithKKTSTE,9,11001.4268,124/124
BasicMLP,0,8177.0679,0/124
ShieldedMLP,0,10524.7383,124/124
ShieldedMLPWithKKTSTE,0,10529.1807,124/124
BasicMLP,1,7812.7500,0/124
ShieldedMLP,1,10852.1914,124/124
ShieldedMLPWithKKTSTE,1,10847.4756,124/124
BasicMLP,2,8136.6562,0/124
ShieldedMLP,2,11570.8447,124/124
ShieldedMLPWithKKTSTE,2,11569.1709,124/124
BasicMLP,3,9877.5557,0/124
ShieldedMLP,3,14012.7725,124/124
ShieldedMLPWithKKTSTE,3,14009.1680,124/124
BasicMLP,4,8169.3843,0/124
ShieldedMLP,4,11255.8184,124/124
ShieldedMLPWithKKTSTE,4,11256.9629,124/124
BasicMLP,5,7388.1201,0/124
ShieldedMLP,5,10959.1191,124/124
ShieldedMLPWithKKTSTE,5,10960.5293,124/124
BasicMLP,6,7711.1411,0/124
ShieldedMLP,6,11190.2871,124/124
ShieldedMLPWithKKTSTE,6,11186.8486,124/124
BasicMLP,7,8109.0874,0/124
ShieldedMLP,7,11718.8281,124/124
ShieldedMLPWithKKTSTE,7,11715.9668,124/124
BasicMLP,8,10222.8281,0/124
ShieldedMLP,8,13953.9854,124/124
ShieldedMLPWithKKTSTE,8,13952.2607,124/124
BasicMLP,9,7153.7295,0/124
ShieldedMLP,9,11003.7412,124/124
ShieldedMLPWithKKTSTE,9,11001.2588,124/124
