model,trial,test_rmse,test_sat,total_time
Deepmlp,0,13949.8730,0,99.89
ShieldedMLP,0,14300.5957,124,124.71
ShieldedMLPMasked,0,15257.4180,124,416.41
Deepmlp,1,13077.6221,0,42.17
ShieldedMLP,1,13487.5371,124,118.46
ShieldedMLPMasked,1,14384.7734,124,416.23
Deepmlp,2,14263.6572,0,44.94
ShieldedMLP,2,14670.1807,124,121.63
ShieldedMLPMasked,2,15573.0869,124,416.35
Deepmlp,3,16796.2207,0,44.18
ShieldedMLP,3,17178.0742,124,118.63
ShieldedMLPMasked,3,18081.9160,124,442.73
Deepmlp,4,12599.6084,0,52.01
ShieldedMLP,4,13037.0215,124,128.99
ShieldedMLPMasked,4,13951.8232,124,412.93
Deepmlp,5,12614.2920,0,41.85
ShieldedMLP,5,13066.2539,124,119.46
ShieldedMLPMasked,5,13960.2988,124,417.76
Deepmlp,6,12768.0303,0,46.45
ShieldedMLP,6,13203.2930,124,121.15
ShieldedMLPMasked,6,14091.4756,124,415.41
Deepmlp,7,13475.8379,0,42.04
ShieldedMLP,7,13923.2178,124,118.84
ShieldedMLPMasked,7,14868.6074,124,416.08
Deepmlp,8,16918.4785,0,46.40
ShieldedMLP,8,17281.8672,124,122.54
ShieldedMLPMasked,8,18183.8750,124,415.09
Deepmlp,9,13320.2500,0,42.75
ShieldedMLP,9,13737.1885,124,119.11
ShieldedMLPMasked,9,14649.9033,124,417.24
