model,trial,test_rmse,test_sat,total_time
Deepmlp,0,13949.8730,0,113.96
ShieldedMLP,0,14300.5957,124,121.74
ShieldWithProjGrad,0,14241.5000,124,714.12
Deepmlp,1,13077.6221,0,41.23
ShieldedMLP,1,13487.5371,124,117.74
ShieldWithProjGrad,1,13422.3594,124,714.07
Deepmlp,2,14263.6572,0,46.69
ShieldedMLP,2,14670.1807,124,124.97
ShieldWithProjGrad,2,14604.5107,124,721.54
Deepmlp,3,16796.2207,0,41.54
ShieldedMLP,3,17178.0742,124,118.87
ShieldWithProjGrad,3,17106.8652,124,712.24
Deepmlp,4,12599.6084,0,45.45
ShieldedMLP,4,13037.0215,124,122.67
ShieldWithProjGrad,4,12977.3340,124,711.88
Deepmlp,5,12614.2920,0,43.60
ShieldedMLP,5,13066.2539,124,120.69
ShieldWithProjGrad,5,12999.2197,124,708.03
Deepmlp,6,12768.0303,0,44.54
ShieldedMLP,6,13203.2930,124,120.96
ShieldWithProjGrad,6,13138.1357,124,717.71
Deepmlp,7,13475.8379,0,45.96
ShieldedMLP,7,13923.2178,124,120.02
ShieldWithProjGrad,7,13859.4873,124,714.18
Deepmlp,8,16918.4785,0,41.68
ShieldedMLP,8,17281.8672,124,117.10
ShieldWithProjGrad,8,17221.2188,124,714.23
Deepmlp,9,13320.2500,0,44.26
ShieldedMLP,9,13737.1885,124,122.45
ShieldWithProjGrad,9,13675.9609,124,721.89
