model,trial,test_rmse,test_sat
Deepmlp,0,13944.1113,0
ShieldedMLP,0,14323.1846,124
ShieldedMLPWithKKTSTE,0,14245.1943,124
Deepmlp,1,13084.6270,0
ShieldedMLP,1,13492.5879,124
ShieldedMLPWithKKTSTE,1,13430.3379,124
Deepmlp,2,14249.8936,0
ShieldedMLP,2,14676.4170,124
ShieldedMLPWithKKTSTE,2,14613.8398,124
Deepmlp,3,16789.0293,0
ShieldedMLP,3,17175.8301,124
ShieldedMLPWithKKTSTE,3,17115.0625,124
Deepmlp,4,12594.8926,0
ShieldedMLP,4,13048.7900,124
ShieldedMLPWithKKTSTE,4,12980.5010,124
Deepmlp,5,12614.4053,0
ShieldedMLP,5,13069.7168,124
ShieldedMLPWithKKTSTE,5,12997.4160,124
Deepmlp,6,12769.0078,0
ShieldedMLP,6,13209.3945,124
ShieldedMLPWithKKTSTE,6,13141.0820,124
Deepmlp,7,13478.9414,0
ShieldedMLP,7,13932.5566,124
ShieldedMLPWithKKTSTE,7,13854.6846,124
Deepmlp,8,16906.7637,0
ShieldedMLP,8,17293.0449,124
ShieldedMLPWithKKTSTE,8,17218.6621,124
Deepmlp,9,13321.8086,0
ShieldedMLP,9,13743.3896,124
ShieldedMLPWithKKTSTE,9,13683.2080,124
