model,trial,test_rmse,test_sat
Shallowmlp,0,8194.2012,0
ShieldedMLP,0,10524.8867,124
ShieldedMLPWithKKTSTE,0,10530.0488,124
Shallowmlp,1,7824.6646,0
ShieldedMLP,1,10852.4629,124
ShieldedMLPWithKKTSTE,1,10847.9658,124
Shallowmlp,2,8166.7876,0
ShieldedMLP,2,11571.6348,124
ShieldedMLPWithKKTSTE,2,11570.5273,124
Shallowmlp,3,9898.3828,0
ShieldedMLP,3,14013.8506,124
ShieldedMLPWithKKTSTE,3,14012.0547,124
Shallowmlp,4,8176.4248,0
ShieldedMLP,4,11257.6768,124
ShieldedMLPWithKKTSTE,4,11258.2354,124
Shallowmlp,5,7399.4946,0
ShieldedMLP,5,10960.0752,124
ShieldedMLPWithKKTSTE,5,10962.1260,124
Shallowmlp,6,7727.0532,0
ShieldedMLP,6,11190.7852,124
ShieldedMLPWithKKTSTE,6,11187.4756,124
Shallowmlp,7,8119.5625,0
ShieldedMLP,7,11719.9580,124
ShieldedMLPWithKKTSTE,7,11719.0371,124
Shallowmlp,8,10191.6416,0
ShieldedMLP,8,13954.9180,124
ShieldedMLPWithKKTSTE,8,13955.2959,124
Shallowmlp,9,7174.1675,0
ShieldedMLP,9,11004.2852,124
ShieldedMLPWithKKTSTE,9,11002.6484,124
