model,trial,test_rmse,test_sat,total_time
Shallowmlp,0,10.5685,0,20.22
ShieldedMLP,0,26.7487,36,43.84
ShieldedMLPKKTSTE,0,110462.6875,36,228.24
Shallowmlp,1,30.1912,0,14.73
ShieldedMLP,1,11.6623,36,41.47
ShieldedMLPKKTSTE,1,476625.8125,0,221.23
Shallowmlp,2,15.9954,0,14.37
ShieldedMLP,2,58.1325,36,41.32
ShieldedMLPKKTSTE,2,1465056.0000,0,215.33
Shallowmlp,3,19.4120,0,13.27
ShieldedMLP,3,14.7998,36,39.16
ShieldedMLPKKTSTE,3,155046.8125,0,218.39
Shallowmlp,4,10.0453,36,13.81
ShieldedMLP,4,15.5519,36,37.61
ShieldedMLPKKTSTE,4,2706160.0000,0,210.09
Shallowmlp,5,12.7557,0,13.02
ShieldedMLP,5,23.9426,36,37.08
ShieldedMLPKKTSTE,5,306037.0000,36,207.41
Shallowmlp,6,13.4940,36,12.93
ShieldedMLP,6,29.8372,36,36.98
ShieldedMLPKKTSTE,6,532044.6875,3,212.41
Shallowmlp,7,14.9851,36,12.93
ShieldedMLP,7,33.1205,36,36.72
ShieldedMLPKKTSTE,7,510785.4375,0,204.92
Shallowmlp,8,12.0074,36,12.86
ShieldedMLP,8,16.4462,36,36.65
ShieldedMLPKKTSTE,8,223063.4375,0,207.82
Shallowmlp,9,13.1108,36,12.86
ShieldedMLP,9,12.9512,36,36.38
ShieldedMLPKKTSTE,9,494015.0938,36,205.88
