model,trial,test_rmse,test_sat
Shallowmlp,0,67.6564,0
ShieldedMLP,0,19.8422,36
ShieldedMLPWithKKTSTE,0,1771699.3750,36
Shallowmlp,1,15.2152,0
ShieldedMLP,1,18.2443,36
ShieldedMLPWithKKTSTE,1,273458.5000,0
Shallowmlp,2,16.5394,36
ShieldedMLP,2,16.3302,36
ShieldedMLPWithKKTSTE,2,884781.5000,36
Shallowmlp,3,13.4798,0
ShieldedMLP,3,37.6096,36
ShieldedMLPWithKKTSTE,3,536199.4375,29
Shallowmlp,4,50.7916,0
ShieldedMLP,4,20.8699,36
ShieldedMLPWithKKTSTE,4,344080.4688,36
Shallowmlp,5,13.9136,32
ShieldedMLP,5,71.5447,36
ShieldedMLPWithKKTSTE,5,135287.0625,0
Shallowmlp,6,13.9378,0
ShieldedMLP,6,22.4048,36
ShieldedMLPWithKKTSTE,6,417908.2188,36
Shallowmlp,7,12.9321,0
ShieldedMLP,7,21.2205,36
ShieldedMLPWithKKTSTE,7,1165786.0000,36
Shallowmlp,8,18.9683,0
ShieldedMLP,8,52.9813,36
ShieldedMLPWithKKTSTE,8,126678.2109,0
Shallowmlp,9,12.5866,0
ShieldedMLP,9,70.4128,36
ShieldedMLPWithKKTSTE,9,604693.3125,36
