model,trial,test_rmse,test_sat,total_time
Shallowmlp,0,10.5685,0,85.34
ShieldedMLP,0,26.7487,36,43.05
ShieldedMLPMasked,0,15.8773,36,320.24
Shallowmlp,1,30.1912,0,12.83
ShieldedMLP,1,11.6623,36,36.48
ShieldedMLPMasked,1,17.2860,36,320.06
Shallowmlp,2,15.9954,0,12.78
ShieldedMLP,2,58.1325,36,36.26
ShieldedMLPMasked,2,20.4601,36,321.76
Shallowmlp,3,19.4120,0,13.22
ShieldedMLP,3,14.7998,36,36.75
ShieldedMLPMasked,3,20.1715,36,320.42
Shallowmlp,4,10.0453,36,13.19
ShieldedMLP,4,15.5519,36,36.80
ShieldedMLPMasked,4,24.1782,36,321.74
Shallowmlp,5,12.7557,0,12.89
ShieldedMLP,5,23.9426,36,36.37
ShieldedMLPMasked,5,24.9766,36,317.88
Shallowmlp,6,13.4940,36,13.06
ShieldedMLP,6,29.8372,36,37.49
ShieldedMLPMasked,6,21.0146,36,319.40
Shallowmlp,7,14.9851,36,13.68
ShieldedMLP,7,33.1205,36,36.29
ShieldedMLPMasked,7,19.2211,36,318.37
Shallowmlp,8,12.0074,36,12.92
ShieldedMLP,8,16.4462,36,36.19
ShieldedMLPMasked,8,23.2701,36,322.28
Shallowmlp,9,13.1108,36,13.44
ShieldedMLP,9,12.9512,36,36.81
ShieldedMLPMasked,9,21.9867,36,319.09
