model,trial,test_rmse,test_sat,total_time
Deepmlp,0,10.2261,36,70.63
ShieldedMLP,0,10.3458,36,46.96
ShieldedMLPMasked,0,12.9624,36,327.55
Deepmlp,1,10.4024,36,18.92
ShieldedMLP,1,10.5539,36,39.33
ShieldedMLPMasked,1,13.3160,36,322.46
Deepmlp,2,13.9272,36,18.21
ShieldedMLP,2,14.1540,36,40.25
ShieldedMLPMasked,2,16.3061,36,326.52
Deepmlp,3,10.0837,36,17.90
ShieldedMLP,3,10.2903,36,39.18
ShieldedMLPMasked,3,13.0034,36,319.28
Deepmlp,4,9.1263,36,15.42
ShieldedMLP,4,9.3499,36,39.18
ShieldedMLPMasked,4,11.9637,36,321.57
Deepmlp,5,12.3800,36,15.51
ShieldedMLP,5,12.5905,36,39.13
ShieldedMLPMasked,5,15.0112,36,319.80
Deepmlp,6,13.5777,36,15.46
ShieldedMLP,6,13.6947,36,39.31
ShieldedMLPMasked,6,15.9312,36,324.47
Deepmlp,7,11.3511,36,15.68
ShieldedMLP,7,11.5683,36,39.30
ShieldedMLPMasked,7,14.0954,36,322.12
Deepmlp,8,11.9396,36,17.06
ShieldedMLP,8,12.1568,36,39.90
ShieldedMLPMasked,8,14.6331,36,334.00
Deepmlp,9,12.0171,36,19.47
ShieldedMLP,9,12.1397,36,38.98
ShieldedMLPMasked,9,14.4384,36,320.91
