model,trial,test_rmse,test_sat,total_time
Deepmlp,0,10.2265,36,76.33
ShieldedMLP,0,10.3456,36,46.27
ShieldedMLPMasked,0,12.9506,36,323.77
Deepmlp,1,10.4024,36,14.97
ShieldedMLP,1,10.6080,36,38.98
ShieldedMLPMasked,1,13.3129,36,319.65
Deepmlp,2,13.9265,36,15.30
ShieldedMLP,2,14.1004,36,39.18
ShieldedMLPMasked,2,16.2989,36,322.22
Deepmlp,3,10.0841,36,15.11
ShieldedMLP,3,10.2900,36,38.83
ShieldedMLPMasked,3,13.0136,36,321.63
Deepmlp,4,9.1263,36,16.11
ShieldedMLP,4,9.3493,36,39.72
ShieldedMLPMasked,4,11.9564,36,320.84
Deepmlp,5,12.3794,36,16.35
ShieldedMLP,5,12.5950,36,40.10
ShieldedMLPMasked,5,15.0033,36,319.04
Deepmlp,6,13.5775,36,15.16
ShieldedMLP,6,13.7398,36,38.68
ShieldedMLPMasked,6,15.9198,36,320.55
Deepmlp,7,11.3513,36,15.47
ShieldedMLP,7,11.5687,36,38.84
ShieldedMLPMasked,7,14.0876,36,321.31
Deepmlp,8,11.9395,36,15.50
ShieldedMLP,8,12.1585,36,39.06
ShieldedMLPMasked,8,14.6294,36,318.08
Deepmlp,9,12.0166,36,17.95
ShieldedMLP,9,12.1394,36,39.19
ShieldedMLPMasked,9,14.4659,36,320.20
