model,trial,test_rmse,test_sat
Deepmlp,0,10.2035,36
ShieldedMLP,0,10.4707,36
ShieldedMLPWithKKTSTE,0,10.2064,36
Deepmlp,1,10.4070,36
ShieldedMLP,1,10.6079,36
ShieldedMLPWithKKTSTE,1,10.4070,36
Deepmlp,2,13.9244,36
ShieldedMLP,2,14.4280,36
ShieldedMLPWithKKTSTE,2,13.9239,36
Deepmlp,3,10.0809,36
ShieldedMLP,3,10.5682,36
ShieldedMLPWithKKTSTE,3,10.0826,36
Deepmlp,4,9.1060,36
ShieldedMLP,4,9.4049,36
ShieldedMLPWithKKTSTE,4,9.1084,36
Deepmlp,5,12.3820,36
ShieldedMLP,5,12.5805,36
ShieldedMLPWithKKTSTE,5,12.4045,36
Deepmlp,6,13.5905,36
ShieldedMLP,6,13.8305,36
ShieldedMLPWithKKTSTE,6,13.5770,36
Deepmlp,7,11.3535,36
ShieldedMLP,7,11.8286,36
ShieldedMLPWithKKTSTE,7,11.3628,36
Deepmlp,8,11.9424,36
ShieldedMLP,8,12.2922,36
ShieldedMLPWithKKTSTE,8,11.9428,36
Deepmlp,9,12.0113,36
ShieldedMLP,9,12.1782,36
ShieldedMLPWithKKTSTE,9,12.0113,36
