model,trial,test_rmse,test_sat,total_time
Deepmlp,0,10.2265,36,20.98
ShieldedMLP,0,10.3456,36,39.45
ShieldedMLPKKTSTE,0,10.2075,36,211.53
Deepmlp,1,10.4024,36,15.43
ShieldedMLP,1,10.6080,36,41.02
ShieldedMLPKKTSTE,1,10.4026,36,73.33
Deepmlp,2,13.9265,36,19.28
ShieldedMLP,2,14.1004,36,43.49
ShieldedMLPKKTSTE,2,13.9188,36,238.74
Deepmlp,3,10.0841,36,15.21
ShieldedMLP,3,10.2900,36,39.23
ShieldedMLPKKTSTE,3,10.0843,36,118.11
Deepmlp,4,9.1263,36,15.35
ShieldedMLP,4,9.3493,36,39.13
ShieldedMLPKKTSTE,4,9.1335,36,211.88
Deepmlp,5,12.3794,36,15.31
ShieldedMLP,5,12.5950,36,39.26
ShieldedMLPKKTSTE,5,12.3856,36,212.17
Deepmlp,6,13.5775,36,15.39
ShieldedMLP,6,13.7398,36,39.08
ShieldedMLPKKTSTE,6,13.5789,36,60.74
Deepmlp,7,11.3513,36,15.51
ShieldedMLP,7,11.5687,36,39.36
ShieldedMLPKKTSTE,7,11.3576,36,61.81
Deepmlp,8,11.9395,36,15.48
ShieldedMLP,8,12.1585,36,39.43
ShieldedMLPKKTSTE,8,11.9410,36,115.97
Deepmlp,9,12.0166,36,15.38
ShieldedMLP,9,12.1394,36,39.36
ShieldedMLPKKTSTE,9,12.0156,36,64.08
