model,trial,test_rmse,test_sat,total_time
Deepmlp,0,10.2265,36,72.07
ShieldedMLP,0,10.3456,36,42.21
ShieldWithProjGrad,0,10.2075,36,218.14
Deepmlp,1,10.4024,36,15.25
ShieldedMLP,1,10.6080,36,39.00
ShieldWithProjGrad,1,10.4026,36,58.82
Deepmlp,2,13.9265,36,15.36
ShieldedMLP,2,14.1004,36,39.25
ShieldWithProjGrad,2,13.9188,36,212.68
Deepmlp,3,10.0841,36,16.36
ShieldedMLP,3,10.2900,36,41.01
ShieldWithProjGrad,3,10.0843,36,118.21
Deepmlp,4,9.1263,36,15.61
ShieldedMLP,4,9.3493,36,39.53
ShieldWithProjGrad,4,9.1335,36,211.78
Deepmlp,5,12.3794,36,15.69
ShieldedMLP,5,12.5950,36,41.16
ShieldWithProjGrad,5,12.3856,36,213.82
Deepmlp,6,13.5775,36,16.05
ShieldedMLP,6,13.7398,36,39.94
ShieldWithProjGrad,6,13.5789,36,61.16
Deepmlp,7,11.3513,36,15.11
ShieldedMLP,7,11.5687,36,39.54
ShieldWithProjGrad,7,11.3576,36,62.32
Deepmlp,8,11.9395,36,15.54
ShieldedMLP,8,12.1585,36,39.96
ShieldWithProjGrad,8,11.9410,36,117.56
Deepmlp,9,12.0166,36,16.09
ShieldedMLP,9,12.1394,36,40.60
ShieldWithProjGrad,9,12.0156,36,64.87
