model,trial,test_rmse,test_sat
BasicMLP,0,3.2493,30/36
ShieldedMLP,0,3.5102,36/36
ShieldedMLPWithKKTSTE,0,3.2299,36/36
BasicMLP,1,2.8175,18/36
ShieldedMLP,1,3.1156,36/36
ShieldedMLPWithKKTSTE,1,2.9492,36/36
BasicMLP,2,5.1047,21/36
ShieldedMLP,2,5.8075,36/36
ShieldedMLPWithKKTSTE,2,5.3361,36/36
BasicMLP,3,2.7528,35/36
ShieldedMLP,3,3.1477,36/36
ShieldedMLPWithKKTSTE,3,2.8021,36/36
BasicMLP,4,2.9744,33/36
ShieldedMLP,4,2.8742,36/36
ShieldedMLPWithKKTSTE,4,3.0512,36/36
BasicMLP,5,4.7819,34/36
ShieldedMLP,5,4.3691,36/36
ShieldedMLPWithKKTSTE,5,4.9390,36/36
BasicMLP,6,4.2994,5/36
ShieldedMLP,6,3.8206,36/36
ShieldedMLPWithKKTSTE,6,4.2966,36/36
BasicMLP,7,3.8764,20/36
ShieldedMLP,7,3.8608,36/36
ShieldedMLPWithKKTSTE,7,3.8941,36/36
BasicMLP,8,3.6959,24/36
ShieldedMLP,8,3.5289,36/36
ShieldedMLPWithKKTSTE,8,3.6307,36/36
BasicMLP,9,4.6835,35/36
ShieldedMLP,9,4.4225,36/36
ShieldedMLPWithKKTSTE,9,4.7863,36/36
BasicMLP,0,3.1817,25/36
ShieldedMLP,0,11.9515,36/36
ShieldedMLPWithKKTSTE,0,3.0865,36/36
BasicMLP,1,2.8091,2/36
ShieldedMLP,1,3.0519,36/36
ShieldedMLPWithKKTSTE,1,2.7235,36/36
BasicMLP,2,5.6748,20/36
ShieldedMLP,2,5.3019,36/36
ShieldedMLPWithKKTSTE,2,5.1766,36/36
BasicMLP,3,2.8210,0/36
ShieldedMLP,3,4.2126,36/36
ShieldedMLPWithKKTSTE,3,2.7976,36/36
BasicMLP,4,3.2440,2/36
ShieldedMLP,4,2.9084,36/36
ShieldedMLPWithKKTSTE,4,3.0085,36/36
BasicMLP,5,4.9788,15/36
ShieldedMLP,5,4.3444,36/36
ShieldedMLPWithKKTSTE,5,6.2946,36/36
BasicMLP,6,4.4688,24/36
ShieldedMLP,6,3.6096,36/36
ShieldedMLPWithKKTSTE,6,4.4492,36/36
BasicMLP,7,3.8474,29/36
ShieldedMLP,7,3.6734,36/36
ShieldedMLPWithKKTSTE,7,3.7203,36/36
BasicMLP,8,3.6066,27/36
ShieldedMLP,8,3.4064,36/36
ShieldedMLPWithKKTSTE,8,3.6777,36/36
BasicMLP,9,4.5511,36/36
ShieldedMLP,9,4.7616,36/36
ShieldedMLPWithKKTSTE,9,10.5367,36/36
BasicMLP,0,3.1817,25/36
ShieldedMLP,0,11.9515,36/36
ShieldedMLPWithKKTSTE,0,3.0865,36/36
BasicMLP,1,2.8091,2/36
ShieldedMLP,1,3.0519,36/36
ShieldedMLPWithKKTSTE,1,2.7235,36/36
BasicMLP,2,5.6748,20/36
BasicMLP,0,3.1817,25/36
ShieldedMLP,0,11.9515,36/36
ShieldedMLPWithKKTSTE,0,3.0865,36/36
BasicMLP,1,2.8091,2/36
ShieldedMLP,1,3.0519,36/36
ShieldedMLPWithKKTSTE,1,2.7235,36/36
BasicMLP,2,5.6748,20/36
ShieldedMLP,2,5.3019,36/36
ShieldedMLPWithKKTSTE,2,5.1766,36/36
BasicMLP,3,2.8210,0/36
ShieldedMLP,3,4.2126,36/36
ShieldedMLPWithKKTSTE,3,2.7976,36/36
BasicMLP,4,3.2440,2/36
ShieldedMLP,4,2.9084,36/36
ShieldedMLPWithKKTSTE,4,3.0085,36/36
BasicMLP,5,4.9788,15/36
ShieldedMLP,5,4.3444,36/36
ShieldedMLPWithKKTSTE,5,6.2946,36/36
BasicMLP,6,4.4688,24/36
ShieldedMLP,6,3.6096,36/36
ShieldedMLPWithKKTSTE,6,4.4492,36/36
BasicMLP,7,3.8474,29/36
ShieldedMLP,7,3.6734,36/36
ShieldedMLPWithKKTSTE,7,3.7203,36/36
BasicMLP,8,3.6066,27/36
ShieldedMLP,8,3.4064,36/36
ShieldedMLPWithKKTSTE,8,3.6777,36/36
BasicMLP,9,4.5511,36/36
ShieldedMLP,9,4.7616,36/36
ShieldedMLPWithKKTSTE,9,10.5367,36/36
