baseline_vs_shielded,baseline_vs_masked,baseline_vs_proj,baseline_violations,shielded_violations,masked_violations,proj_violations,batch_idx
0.03505777567625046,0.3827749490737915,0.9950596690177917,3,0,1,0,0
0.0374034121632576,0.42908573150634766,0.9946718811988831,3,0,0,0,1
0.03272796422243118,0.2955767810344696,0.9963542222976685,3,0,0,0,2
0.033217381685972214,0.29746198654174805,0.9940423965454102,3,0,1,0,3
0.036511775106191635,0.4199463129043579,0.9950610399246216,3,0,2,0,4
0.032796215265989304,0.3559552729129791,0.9973992109298706,3,0,1,0,5
0.03625514358282089,0.38902801275253296,0.9933528900146484,3,0,0,0,6
0.03529734909534454,0.33006221055984497,0.9961463212966919,3,0,1,0,7
0.03769320249557495,0.4247626066207886,0.9935858845710754,3,0,1,0,8
0.039467811584472656,0.3845331072807312,0.9942923784255981,3,0,0,0,9
0.037574462592601776,0.3613433241844177,0.9925952553749084,3,0,0,0,10
0.03420500084757805,0.3404189348220825,0.9941942691802979,3,0,0,0,11
0.03898858278989792,0.4238129258155823,0.9942187666893005,3,0,1,0,12
0.03248172998428345,0.3643426299095154,0.994270920753479,3,0,1,0,13
0.03082887828350067,0.25060322880744934,0.9962339401245117,3,0,0,0,14
0.0364503413438797,0.36945366859436035,0.9934095740318298,3,0,2,0,15
0.029703203588724136,0.29170477390289307,0.9962483644485474,3,0,2,0,16
0.0356665700674057,0.3862802982330322,0.9954713582992554,3,0,2,0,17
0.032670266926288605,0.3963472545146942,0.9894735217094421,3,0,2,0,18
0.03832119703292847,0.3813987970352173,0.9933913350105286,3,0,1,0,19
0.03794817626476288,0.34363803267478943,0.9956924319267273,3,0,1,0,20
0.0351727157831192,0.3158121109008789,0.9953709840774536,3,0,1,0,21
0.03675772249698639,0.38438987731933594,0.9942717552185059,3,0,1,0,22
0.0319671630859375,0.31912726163864136,0.9952555298805237,3,0,0,0,23
0.033365026116371155,0.41441887617111206,0.9970487356185913,3,0,1,0,24
0.032446444034576416,0.36674851179122925,0.9968013763427734,3,0,1,0,25
0.03880544751882553,0.4418560266494751,0.9978318810462952,3,0,1,0,26
0.03733287751674652,0.3445277214050293,0.9947726726531982,3,0,0,0,27
0.03296952694654465,0.2969234585762024,0.9961324334144592,3,0,1,0,28
0.0360683836042881,0.36061251163482666,0.9972301125526428,3,0,1,0,29
0.035365477204322815,0.3835625648498535,0.9963308572769165,3,0,1,0,30
0.03703782334923744,0.364924818277359,0.9934813976287842,3,0,0,0,31
0.03982004523277283,0.382172167301178,0.9958456158638,3,0,2,0,32
0.035529397428035736,0.3134365677833557,0.9940750002861023,3,0,0,0,33
0.03674967959523201,0.4275532364845276,0.9943301677703857,3,0,1,0,34
0.036179009824991226,0.3134172260761261,0.9949673414230347,3,0,0,0,35
