model,trial,test_rmse,test_sat
Shallowmlp,0,7859.3145,0
ShieldedMLP,0,7870.2690,382
ShieldedMLPWithKKTSTE,0,10268.9336,382
Shallowmlp,1,8265.0459,0
ShieldedMLP,1,8265.6338,382
ShieldedMLPWithKKTSTE,1,8249.6426,382
Shallowmlp,2,8253.3848,0
ShieldedMLP,2,8254.9453,382
ShieldedMLPWithKKTSTE,2,10673.6963,382
Shallowmlp,3,8094.4858,0
ShieldedMLP,3,8104.0439,382
ShieldedMLPWithKKTSTE,3,8099.3291,382
Shallowmlp,4,7804.2183,0
ShieldedMLP,4,7821.2891,382
ShieldedMLPWithKKTSTE,4,7839.1279,382
Shallowmlp,5,8188.1016,0
ShieldedMLP,5,8162.5200,382
ShieldedMLPWithKKTSTE,5,8171.0640,382
Shallowmlp,6,8012.4980,0
ShieldedMLP,6,8014.1733,382
ShieldedMLPWithKKTSTE,6,8010.6445,382
Shallowmlp,7,8005.0859,0
ShieldedMLP,7,8011.2544,382
ShieldedMLPWithKKTSTE,7,8012.7075,382
Shallowmlp,8,8053.5244,0
ShieldedMLP,8,8048.2173,382
ShieldedMLPWithKKTSTE,8,8017.8730,382
Shallowmlp,9,7391.6670,0
ShieldedMLP,9,7381.8223,382
ShieldedMLPWithKKTSTE,9,9835.6514,382
