model,trial,test_rmse,test_sat
BasicMLP,0,7719.6421,4
ShieldedMLP,0,7766.2656,382
ShieldedMLPWithKKTSTE,0,7720.3037,382
BasicMLP,1,7920.4263,0
ShieldedMLP,1,7936.7793,382
ShieldedMLPWithKKTSTE,1,7927.1504,382
BasicMLP,2,8229.1982,0
ShieldedMLP,2,8239.9912,382
ShieldedMLPWithKKTSTE,2,8270.9980,382
BasicMLP,3,8059.8960,1
ShieldedMLP,3,8056.8887,382
ShieldedMLPWithKKTSTE,3,8087.2612,382
BasicMLP,4,7728.4565,0
ShieldedMLP,4,7764.8042,382
ShieldedMLPWithKKTSTE,4,7679.0234,382
BasicMLP,5,8118.0874,0
ShieldedMLP,5,8123.8750,382
ShieldedMLPWithKKTSTE,5,8162.3994,382
BasicMLP,6,7955.4844,0
ShieldedMLP,6,7969.0205,382
ShieldedMLPWithKKTSTE,6,7995.4370,382
BasicMLP,7,8136.1157,0
ShieldedMLP,7,8256.4043,382
ShieldedMLPWithKKTSTE,7,8141.8911,382
BasicMLP,8,7812.2383,0
ShieldedMLP,8,7788.5527,382
ShieldedMLPWithKKTSTE,8,7822.1948,382
BasicMLP,9,7322.2046,0
ShieldedMLP,9,7328.0796,382
ShieldedMLPWithKKTSTE,9,7278.9824,382
