model,trial,test_rmse,test_sat,total_time
Deepmlp,0,7831.3887,0,184.65
ShieldedMLP,0,7707.0693,382,304.16
ShieldWithProjGrad,0,7720.0737,382,1960.13
Deepmlp,1,8004.9180,0,123.36
ShieldedMLP,1,7966.2808,382,303.26
ShieldWithProjGrad,1,7875.2881,382,1001.33
Deepmlp,2,8241.1973,0,142.35
ShieldedMLP,2,8235.8584,382,309.50
ShieldWithProjGrad,2,8275.8213,382,2105.60
Deepmlp,3,8053.6250,0,124.17
ShieldedMLP,3,8045.0322,382,309.91
ShieldWithProjGrad,3,8091.4526,382,893.12
Deepmlp,4,7676.1724,0,122.31
ShieldedMLP,4,7702.0688,382,365.56
ShieldWithProjGrad,4,7667.7266,382,1031.35
Deepmlp,5,8072.6641,3,126.15
ShieldedMLP,5,8153.2427,382,330.25
ShieldWithProjGrad,5,8092.0288,382,1091.78
Deepmlp,6,8040.1284,0,140.17
ShieldedMLP,6,8025.8867,382,495.49
ShieldWithProjGrad,6,7989.6519,382,1109.84
Deepmlp,7,8128.5156,0,126.20
ShieldedMLP,7,8130.8848,382,303.85
ShieldWithProjGrad,7,8146.7959,382,2079.60
Deepmlp,8,7762.3691,0,127.71
ShieldedMLP,8,7804.2207,382,310.81
ShieldWithProjGrad,8,7755.7031,382,2078.23
Deepmlp,9,7330.2920,0,131.24
ShieldedMLP,9,7349.4053,382,308.33
ShieldWithProjGrad,9,7296.9883,382,905.86
