baseline_vs_shielded,baseline_vs_masked,baseline_vs_proj,baseline_violations,shielded_violations,masked_violations,proj_violations,batch_idx
0.9999988079071045,0.9999988675117493,0.9848792552947998,3,0,0,0,0
0.9999991059303284,0.9999991655349731,0.9854452013969421,3,0,0,0,1
0.9999984502792358,0.9999985098838806,0.9547114968299866,3,0,0,0,2
0.9999977350234985,0.9999977350234985,0.9308590292930603,3,0,0,0,3
0.9999972581863403,0.9999973773956299,0.9419403672218323,3,0,0,0,4
0.999994158744812,0.999994158744812,0.9021374583244324,3,0,0,0,5
0.9999967813491821,0.9999968409538269,0.9474414587020874,3,0,0,0,6
0.9999974966049194,0.9999974966049194,0.9547423124313354,3,0,0,0,7
0.9999986886978149,0.9999986886978149,0.9677109122276306,3,0,0,0,8
0.999994695186615,0.9999946355819702,0.8716350793838501,3,0,0,0,9
0.999996542930603,0.9999966025352478,0.9130256772041321,3,0,0,0,10
0.9999983906745911,0.9999983906745911,0.9691304564476013,3,0,0,0,11
0.9999939203262329,0.9999939203262329,0.8984745740890503,3,0,0,0,12
0.9999939203262329,0.9999938011169434,0.9325057864189148,3,0,0,0,13
0.9999983310699463,0.9999984502792358,0.9158585071563721,3,0,0,0,14
0.9999977350234985,0.9999977350234985,0.9694576859474182,3,0,0,0,15
0.9999985098838806,0.9999985694885254,0.9745017290115356,3,0,0,0,16
0.9999966621398926,0.9999964833259583,0.8806372284889221,3,0,0,0,17
0.9999978542327881,0.9999978542327881,0.94206702709198,3,0,0,0,18
0.9999973177909851,0.9999972581863403,0.9197819232940674,3,0,0,0,19
0.9999982714653015,0.9999982714653015,0.9545847177505493,3,0,0,0,20
0.9999977946281433,0.9999977946281433,0.9368396997451782,3,0,0,0,21
0.9999945163726807,0.9999943971633911,0.9292463064193726,3,0,0,0,22
0.9999988079071045,0.9999988675117493,0.938927412033081,3,0,0,0,23
0.9999961256980896,0.9999961256980896,0.9443793296813965,3,0,0,0,24
0.9999958276748657,0.9999958872795105,0.8633257150650024,3,0,0,0,25
0.999998927116394,0.999998927116394,0.9488826990127563,3,0,0,0,26
0.9999974370002747,0.9999973773956299,0.9255967140197754,3,0,0,0,27
0.9999973177909851,0.9999972581863403,0.9566063284873962,3,0,0,0,28
0.9999970197677612,0.9999969601631165,0.9623166918754578,3,0,0,0,29
0.9999978542327881,0.9999977946281433,0.9634432792663574,3,0,0,0,30
0.9999982118606567,0.9999982118606567,0.9594757556915283,3,0,0,0,31
0.9999974966049194,0.9999975562095642,0.9347230792045593,3,0,0,0,32
0.9999972581863403,0.9999972581863403,0.982731282711029,3,0,0,0,33
0.9999979734420776,0.9999980330467224,0.9579702615737915,3,0,0,0,34
0.9999989867210388,0.9999990463256836,0.9699443578720093,3,0,0,0,35
