model,trial,test_rmse,test_sat,total_time
Deepmlp,0,1323812.1250,7,310.40
ShieldedMLP,0,1323810.8750,7,10.06
ShieldedMLPMasked,0,1323810.6250,7,79.86
Deepmlp,1,1385556.6250,0,2.02
ShieldedMLP,1,1385553.7500,7,5.59
ShieldedMLPMasked,1,1385554.6250,7,72.95
Deepmlp,2,1293556.3750,7,2.10
ShieldedMLP,2,1293554.6250,7,5.79
ShieldedMLPMasked,2,1293556.3750,7,35.01
Deepmlp,3,1465723.8750,7,2.03
ShieldedMLP,3,1465721.8750,7,5.69
ShieldedMLPMasked,3,1465721.6250,7,62.21
Deepmlp,4,1434741.0000,0,2.10
ShieldedMLP,4,1434738.6250,7,5.68
ShieldedMLPMasked,4,1434739.3750,7,43.12
Deepmlp,5,1402086.5000,7,2.25
ShieldedMLP,5,1402085.0000,7,5.87
ShieldedMLPMasked,5,1402084.6250,7,19.40
Deepmlp,6,1261892.1250,0,2.04
ShieldedMLP,6,1261892.0000,7,5.82
ShieldedMLPMasked,6,1261892.0000,7,18.99
Deepmlp,7,1090655.7500,0,2.01
ShieldedMLP,7,1090652.6250,7,5.67
ShieldedMLPMasked,7,1090653.3750,7,22.65
Deepmlp,8,1286532.8750,0,1.97
ShieldedMLP,8,1286531.8750,7,5.72
ShieldedMLPMasked,8,1286531.5000,7,18.74
Deepmlp,9,1281537.5000,0,2.04
ShieldedMLP,9,1281538.0000,7,16.55
ShieldedMLPMasked,9,1281537.1250,7,19.37
