model,trial,test_rmse,test_sat,total_time
Deepmlp,0,1323812.1250,7,62.63
ShieldedMLP,0,1323810.8750,7,10.24
ShieldWithProjGrad,0,1323812.5000,7,39.76
Deepmlp,1,1385556.6250,0,2.02
ShieldedMLP,1,1385553.7500,7,5.75
ShieldWithProjGrad,1,1385556.2500,7,35.71
Deepmlp,2,1293556.3750,7,1.95
ShieldedMLP,2,1293554.6250,7,5.66
ShieldWithProjGrad,2,1293558.7500,7,35.93
Deepmlp,3,1465723.8750,7,2.03
ShieldedMLP,3,1465721.8750,7,5.73
ShieldWithProjGrad,3,1465722.7500,7,34.60
Deepmlp,4,1434741.0000,0,2.00
ShieldedMLP,4,1434738.6250,7,5.61
ShieldWithProjGrad,4,1434741.1250,7,26.69
Deepmlp,5,1402086.5000,7,1.99
ShieldedMLP,5,1402085.0000,7,5.69
ShieldWithProjGrad,5,1402086.8750,7,9.73
Deepmlp,6,1261892.1250,0,2.06
ShieldedMLP,6,1261892.0000,7,5.82
ShieldWithProjGrad,6,1261892.8750,7,78.80
Deepmlp,7,1090655.7500,0,2.05
ShieldedMLP,7,1090652.6250,7,26.35
ShieldWithProjGrad,7,1090654.5000,7,35.29
Deepmlp,8,1286532.8750,0,2.05
ShieldedMLP,8,1286531.8750,7,10.28
ShieldWithProjGrad,8,1286534.2500,7,36.64
Deepmlp,9,1281537.5000,0,2.04
ShieldedMLP,9,1281538.0000,7,13.74
ShieldWithProjGrad,9,1281539.6250,7,54.59
