model,trial,test_rmse,test_sat
Shallowmlp,0,1318585.2500,7
ShieldedMLP,0,1318146.3750,7
ShieldedMLPWithKKTSTE,0,1318387.1250,7
Shallowmlp,1,1379743.0000,0
ShieldedMLP,1,1380470.3750,7
ShieldedMLPWithKKTSTE,1,1379746.3750,7
Shallowmlp,2,1287242.2500,7
ShieldedMLP,2,1288107.6250,7
ShieldedMLPWithKKTSTE,2,1287638.6250,7
Shallowmlp,3,1460695.1250,0
ShieldedMLP,3,1460979.0000,7
ShieldedMLPWithKKTSTE,3,1459771.7500,7
Shallowmlp,4,1426531.1250,0
ShieldedMLP,4,1428138.1250,7
ShieldedMLPWithKKTSTE,4,1426424.5000,7
Shallowmlp,5,1396252.3750,7
ShieldedMLP,5,1396455.7500,7
ShieldedMLPWithKKTSTE,5,1397170.1250,7
Shallowmlp,6,1254674.5000,0
ShieldedMLP,6,1255871.0000,7
ShieldedMLPWithKKTSTE,6,1255618.7500,7
Shallowmlp,7,1083893.8750,7
ShieldedMLP,7,1084283.8750,7
ShieldedMLPWithKKTSTE,7,1084039.7500,7
Shallowmlp,8,1280931.2500,0
ShieldedMLP,8,1281704.7500,7
ShieldedMLPWithKKTSTE,8,1280730.3750,7
Shallowmlp,9,1275403.3750,0
ShieldedMLP,9,1276310.6250,7
ShieldedMLPWithKKTSTE,9,1275310.7500,7
